true_class,akiec,bcc,bkl,df,mel,nv,vasc
akiec,0.488,0.047,0.256,0.000,0.209,0.000,0.000
bcc,0.097,0.860,0.032,0.000,0.011,0.000,0.000
bkl,0.032,0.009,0.806,0.009,0.120,0.018,0.005
df,0.000,0.068,0.068,0.773,0.045,0.023,0.023
mel,0.018,0.018,0.082,0.000,0.731,0.140,0.012
nv,0.004,0.007,0.032,0.004,0.064,0.888,0.001
vasc,0.000,0.000,0.000,0.000,0.000,0.000,1.000
