noise_level,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,kappa_mean,kappa_std,auc_macro_ovr_mean,auc_macro_ovr_std,f1_akiec_mean,f1_akiec_std,f1_bcc_mean,f1_bcc_std,f1_bkl_mean,f1_bkl_std,f1_df_mean,f1_df_std,f1_mel_mean,f1_mel_std,f1_nv_mean,f1_nv_std,f1_vasc_mean,f1_vasc_std
clean,0.8566,0.0148,0.718,0.0347,0.7124,0.0386,0.858,0.0139,0.6907,0.0283,0.961,0.0073,0.6107,0.0733,0.7364,0.0338,0.703,0.0314,0.5956,0.1604,0.5565,0.044,0.9346,0.008,0.8496,0.06
τ=0.05,0.791,0.0111,0.6491,0.0282,0.6158,0.0192,0.8,0.0092,0.5731,0.0183,0.9275,0.0084,0.5483,0.0227,0.6869,0.0463,0.5932,0.0382,0.4656,0.0642,0.4504,0.0322,0.8918,0.0079,0.6742,0.0353
τ=0.10,0.7825,0.0093,0.6506,0.0199,0.6062,0.0249,0.7941,0.0088,0.5628,0.0167,0.9246,0.0053,0.554,0.0251,0.6877,0.0418,0.5913,0.0339,0.3961,0.0843,0.437,0.0285,0.8858,0.0044,0.6918,0.0422
τ=0.15,0.7588,0.007,0.6275,0.0263,0.573,0.0213,0.7725,0.0073,0.5201,0.0143,0.9029,0.0096,0.4905,0.0565,0.7022,0.0261,0.5313,0.0353,0.3538,0.0755,0.3876,0.0327,0.8723,0.0057,0.6731,0.0376
τ=0.20,0.7402,0.0075,0.6246,0.0285,0.5629,0.0232,0.7582,0.0068,0.4971,0.0141,0.902,0.0139,0.5094,0.0716,0.6706,0.0223,0.5302,0.0176,0.3771,0.1028,0.3867,0.0437,0.8547,0.0042,0.6119,0.0621
τ=0.25,0.7154,0.0167,0.5753,0.0163,0.5187,0.0168,0.7374,0.0126,0.4578,0.0214,0.8891,0.0076,0.4901,0.0287,0.6136,0.0569,0.5124,0.0134,0.2681,0.0726,0.3522,0.0455,0.839,0.0122,0.5553,0.0591
τ=0.30,0.6827,0.0145,0.5602,0.0497,0.4942,0.0364,0.7099,0.0132,0.4094,0.0228,0.8754,0.0098,0.45,0.0127,0.5877,0.0754,0.4804,0.0201,0.2967,0.1157,0.3115,0.0288,0.8134,0.0094,0.5198,0.0734
